#DICT: <español> <chinese>
sé                 saber(第二人称单数命令式)
ve                 ir(第二人称单数命令式)

toma               tomar(第二人称单数命令式)
tome               tomar(第三人称单数命令式)
tomen              tomar(第三人称复数命令式)

come               comer(第二人称单数命令式)
coma               comer(第三人称单数命令式)
coman              comer(第三人称复数命令式)

escribe            escribir(第二人称单数命令式)
escriba            escribir(第三人称单数命令式)
escriban           escribir(第三人称复数命令式)

encuentra          encontrar(第二人称单数命令式)
encuentre          encontrar(第三人称单数命令式)
encuentren         encontrar(第三人称复数命令式)

haz                hacer(第二人称单数命令式)
haga               hacer(第三人称单数命令式)
hagan              hacer(第三人称复数命令式)

pon                poner(第二人称单数命令式)
ponga              poner(第三人称单数命令式)
pongan             poner(第三人称复数命令式)

ven                venir(第二人称单数命令式)
venga              venir(第三人称单数命令式)
vengan             venir(第三人称复数命令式)

ten                tener(第二人称单数命令式)
tenga              tener(第三人称单数命令式)
tengan             tener(第三人称复数命令式)

sal                salir(第二人称单数命令式)
salga              salir(第三人称单数命令式)
salgan             salir(第三人称复数命令式)

di                 decir(第二人称单数命令式)
diga               decir(第三人称单数命令式)
digan              decir(第三人称复数命令式)

paga               pagar(第二人称单数命令式)
paque              pagar(第三人称单数命令式)
paquen             pagar(第三人称复数命令式)

saga               sacar(第二人称单数命令式)
saque              sacar(第三人称单数命令式)
saquen             sacar(第三人称复数命令式)
